time,x,y,z,qx,qy,qz,qw
7.103071200006525,-0.40826937556266785,0.9363974928855896,-0.03044791705906391,0.08871660381555557,0.0924062505364418,0.10197415947914124,0.986504852771759
7.107696700011729,-0.4082491397857666,0.936379075050354,-0.030477408319711685,0.0885593593120575,0.09258632361888885,0.10179693251848221,0.9865204095840454
7.1116256000095746,-0.40823835134506226,0.9363621473312378,-0.03048674389719963,0.08862327039241791,0.0925857350230217,0.10173657536506653,0.9865208864212036
7.115449800010538,-0.4082293212413788,0.9363474249839783,-0.030496256425976753,0.08853675425052643,0.09255124628543854,0.10187561064958572,0.986517608165741
7.120331300000544,-0.4082220494747162,0.9363300204277039,-0.030503835529088974,0.08862823247909546,0.09257291257381439,0.1018151342868805,0.9865135550498962
7.123842000000877,-0.40821462869644165,0.936316192150116,-0.030508315190672874,0.08868434280157089,0.09257232397794724,0.10181858390569687,0.9865082502365112
7.133083500011708,-0.4081944525241852,0.9362714886665344,-0.03051651269197464,0.08875765651464462,0.09255272895097733,0.10199590027332306,0.9864851236343384
7.136620200006291,-0.4081723093986511,0.9362474679946899,-0.030522266402840614,0.08880692720413208,0.0923769623041153,0.10213882476091385,0.9864823818206787
7.140355700001237,-0.40816324949264526,0.9362331032752991,-0.03052816353738308,0.08882035315036774,0.09245648235082626,0.10220308601856232,0.9864670634269714
7.144470900006127,-0.4081611633300781,0.9361962676048279,-0.03053472563624382,0.08861739188432693,0.09236185252666473,0.10223900526762009,0.9864904880523682
7.148824900010368,-0.40814095735549927,0.9361869096755981,-0.030531756579875946,0.08900859951972961,0.09242742508649826,0.10175013542175293,0.9864996671676636
7.157112800006871,-0.4081006646156311,0.9361535906791687,-0.030537934973835945,0.08901232481002808,0.09228389710187912,0.10158294439315796,0.986530065536499
7.1612427000072785,-0.4080827534198761,0.936139702796936,-0.03054235503077507,0.08908850699663162,0.09232283383607864,0.10154157131910324,0.9865238070487976
7.165273000005982,-0.4080689251422882,0.9361231923103333,-0.030550876632332802,0.089202880859375,0.09237430989742279,0.10144645720720291,0.9865184426307678
7.1694455000106245,-0.4080541729927063,0.936113178730011,-0.030557455494999886,0.08923947811126709,0.0924525335431099,0.10129771381616592,0.9865229725837708
7.173480700002983,-0.4080449640750885,0.9360898733139038,-0.03057071380317211,0.08904771506786346,0.09240469336509705,0.10153795033693314,0.9865201711654663
7.177674200007459,-0.40803492069244385,0.9360809922218323,-0.03058546409010887,0.08905278891324997,0.09252907335758209,0.10150164365768433,0.9865117073059082
7.181792300005327,-0.40801307559013367,0.9360765814781189,-0.03058207407593727,0.08926902711391449,0.09256249666213989,0.10128337889909744,0.9865114688873291
7.185877800002345,-0.40801072120666504,0.9360566735267639,-0.03058815933763981,0.08910787850618362,0.09254014492034912,0.1015923023223877,0.9864963889122009
7.190443800005596,-0.40800178050994873,0.9360458254814148,-0.030593160539865494,0.08908730000257492,0.09255371242761612,0.10171063989400864,0.9864848256111145
7.194513200010988,-0.407995343208313,0.9360329508781433,-0.030595717951655388,0.08914169669151306,0.09251704066991806,0.10174396634101868,0.9864799380302429
7.198633600011817,-0.40799662470817566,0.9360138773918152,-0.030608683824539185,0.08876962959766388,0.09242717921733856,0.10225924104452133,0.9864685535430908
7.202845300009358,-0.4079935848712921,0.9360001087188721,-0.030611662194132805,0.08881744742393494,0.09245173633098602,0.10228416323661804,0.9864593744277954
7.20708750000631,-0.40799030661582947,0.9359827041625977,-0.030616285279393196,0.0889330580830574,0.09246768802404404,0.10233520716428757,0.9864422082901001
7.211418400009279,-0.4079900085926056,0.9359562397003174,-0.03063140995800495,0.08855164051055908,0.09233245253562927,0.10293188691139221,0.9864271283149719
7.215295000001788,-0.4079888164997101,0.9359466433525085,-0.03063308633863926,0.088515505194664,0.09230026602745056,0.10310692340135574,0.9864150881767273
7.219450000004144,-0.40798529982566833,0.9359375834465027,-0.030631445348262787,0.0886370986700058,0.09231383353471756,0.10304248332977295,0.986409604549408
7.223563300009118,-0.4079867899417877,0.935915470123291,-0.030626894906163216,0.08887629956007004,0.09224969148635864,0.1029430627822876,0.9864044189453125
7.2276992999977665,-0.40798497200012207,0.9359039068222046,-0.030636413022875786,0.08863359689712524,0.09219484776258469,0.10317611694335938,0.9864071011543274
7.232235200004652,-0.40798231959342957,0.9359005689620972,-0.03063865937292576,0.0887811928987503,0.09220993518829346,0.10302699357271194,0.986407995223999
7.236626400001114,-0.40798264741897583,0.9358415007591248,-0.030651604756712914,0.08753741532564163,0.09189600497484207,0.10485249757766724,0.9863561391830444
7.240491000004113,-0.4079813063144684,0.9358280301094055,-0.03065331280231476,0.08733762800693512,0.09186085313558578,0.10507158935070038,0.9863538146018982
7.244471700003487,-0.4079703688621521,0.9358202815055847,-0.03064112737774849,0.08754102140665054,0.09163246303796768,0.10482223331928253,0.9863835573196411
7.248617800010834,-0.40797215700149536,0.9358645081520081,-0.03064226545393467,0.0888352170586586,0.0920429453253746,0.10297728329896927,0.9864239692687988
7.252906300011091,-0.4079688489437103,0.9358149170875549,-0.030643953010439873,0.08759763091802597,0.09169819951057434,0.10479825735092163,0.9863748550415039
7.2571039000031305,-0.4079626798629761,0.935854971408844,-0.03063921257853508,0.08884348720312119,0.09207689762115479,0.1029631495475769,0.9864214658737183
7.26135100000829,-0.4079515039920807,0.935854434967041,-0.030642231926321983,0.08896823972463608,0.09227889031171799,0.10278673470020294,0.9864097237586975
7.265488600009121,-0.4079700708389282,0.9358056783676147,-0.03065277263522148,0.0875319093465805,0.09203629940748215,0.10468341410160065,0.9863615036010742
7.269453700006125,-0.40796008706092834,0.935787558555603,-0.030655501410365105,0.08776617050170898,0.09214472770690918,0.10441037267446518,0.9863594174385071
7.273670000009588,-0.40797868371009827,0.9357918500900269,-0.030652133747935295,0.0876402035355568,0.09212283045053482,0.104638010263443,0.9863486289978027
7.277705300002708,-0.40797334909439087,0.9357783794403076,-0.030635885894298553,0.08786832541227341,0.09202022105455399,0.10457442700862885,0.986344575881958
7.282204700008151,-0.4079832136631012,0.9357722401618958,-0.0306352898478508,0.08793261647224426,0.09205316752195358,0.10457327216863632,0.9863359928131104
7.2863961000111885,-0.4079974889755249,0.9357512593269348,-0.030628426000475883,0.08808369934558868,0.09245207160711288,0.10465074330568314,0.9862768650054932
7.290210999999545,-0.40800806879997253,0.935744047164917,-0.03062361665070057,0.08804499357938766,0.09247515350580215,0.10467124730348587,0.9862760305404663
7.295089999999618,-0.4080274701118469,0.935731828212738,-0.03061552345752716,0.08820775896310806,0.09244102984666824,0.10464300960302353,0.9862676858901978
7.298759000012069,-0.4080389738082886,0.935722827911377,-0.03059682436287403,0.08819817751646042,0.09221594780683517,0.10469149053096771,0.9862844944000244
7.30280550000316,-0.4080680012702942,0.9357098340988159,-0.030600961297750473,0.0882982462644577,0.0923948809504509,0.10482574254274368,0.9862444996833801
7.307147500003339,-0.40809011459350586,0.9356934428215027,-0.03058992139995098,0.08828499168157578,0.09231997281312943,0.10504494607448578,0.986229419708252
7.311225500001456,-0.4081140160560608,0.9356756210327148,-0.030581628903746605,0.0883718729019165,0.09223570674657822,0.10511825233697891,0.9862216711044312
7.315838200011058,-0.40815240144729614,0.9356678128242493,-0.03057398647069931,0.08829957991838455,0.09233173727989197,0.10548453032970428,0.9861801266670227
7.319350800011307,-0.40816158056259155,0.9356536865234375,-0.030561693012714386,0.08841361850500107,0.09208190441131592,0.10545595735311508,0.9861962795257568
7.323543200007407,-0.4082019627094269,0.93563312292099,-0.030535541474819183,0.08824533969163895,0.09228125959634781,0.10592646151781082,0.9861422181129456
7.328092600000673,-0.4082280993461609,0.9356281161308289,-0.030539775267243385,0.08821795880794525,0.09215889871120453,0.10583694279193878,0.9861657619476318
7.331878900004085,-0.408254474401474,0.9356021285057068,-0.030516814440488815,0.08872894942760468,0.09207998216152191,0.10579930990934372,0.9861313104629517
7.336133200005861,-0.40827664732933044,0.9355912804603577,-0.030501361936330795,0.08873189985752106,0.09205855429172516,0.10579244792461395,0.9861337542533875
7.340223300008802,-0.4083166718482971,0.9355807304382324,-0.030481519177556038,0.08883562684059143,0.09210115671157837,0.10580787807703018,0.9861187934875488
7.344940499999211,-0.4083329141139984,0.9355535507202148,-0.030491119250655174,0.0894288644194603,0.09194356948137283,0.10560555756092072,0.9861016273498535
7.355723100001342,-0.40836063027381897,0.9355400800704956,-0.030480215325951576,0.08957836031913757,0.09204070270061493,0.10528317838907242,0.9861134886741638
7.362167400002363,-0.4083762466907501,0.9355405569076538,-0.030463486909866333,0.08952140808105469,0.0920097604393959,0.10507549345493317,0.9861437082290649
7.365808200003812,-0.4083902835845947,0.9355473518371582,-0.030454102903604507,0.08926231414079666,0.0919034481048584,0.10507864505052567,0.9861767888069153
7.369842000000062,-0.40839582681655884,0.9355637431144714,-0.030430596321821213,0.08866121619939804,0.09206234663724899,0.10514365881681442,0.9862092137336731
7.3736673000094015,-0.4084039032459259,0.9355669021606445,-0.0304274745285511,0.08858244866132736,0.09208880364894867,0.10499706864356995,0.986229419708252
7.377891399999498,-0.4084198474884033,0.935569167137146,-0.030422378331422806,0.08857093006372452,0.09215656667947769,0.10490940511226654,0.9862334728240967
7.382498400009354,-0.408444881439209,0.9355670809745789,-0.03041326440870762,0.08849932998418808,0.09204117953777313,0.1048094630241394,0.9862613081932068
7.386522500004503,-0.40846794843673706,0.9355732202529907,-0.030409127473831177,0.08834380656480789,0.09193146228790283,0.10484211146831512,0.9862820506095886
7.390669600004912,-0.40848538279533386,0.9355727434158325,-0.03040037676692009,0.08846758306026459,0.09205033630132675,0.10477186739444733,0.9862673282623291
7.3986493999982486,-0.4085251986980438,0.9355669021606445,-0.030370382592082024,0.08830012381076813,0.09192097187042236,0.10481569916009903,0.9862896800041199
7.402713800009224,-0.4085638225078583,0.9355700016021729,-0.03036525845527649,0.08832244575023651,0.09189974516630173,0.10501697659492493,0.9862682819366455
7.406877600005828,-0.4085795283317566,0.9355722665786743,-0.03035721927881241,0.08826558291912079,0.09200503677129745,0.10520264506340027,0.9862437844276428
7.411318700003903,-0.4086098074913025,0.9355617761611938,-0.030342375859618187,0.08844240009784698,0.09183943271636963,0.1051919236779213,0.9862444996833801
7.415227900011814,-0.408634215593338,0.9355452656745911,-0.030323786661028862,0.0884840190410614,0.09174548834562302,0.10496604442596436,0.9862735867500305
7.419586900010472,-0.4086554944515228,0.93553626537323,-0.030308688059449196,0.08854186534881592,0.09173061698675156,0.10509365051984787,0.9862561821937561
7.423552200008999,-0.4086817502975464,0.9355303645133972,-0.030290253460407257,0.08870325237512589,0.09179884195327759,0.10498090088367462,0.9862473607063293
7.427745000008144,-0.4086973965167999,0.9355047941207886,-0.030296459794044495,0.08932354301214218,0.09178615361452103,0.10493798553943634,0.9861970543861389
7.436092200005078,-0.4087367057800293,0.93551105260849,-0.03024260886013508,0.088799849152565,0.09187054634094238,0.10512334853410721,0.9862167835235596
7.440712900002836,-0.40875765681266785,0.9355019330978394,-0.03021133691072464,0.08865299075841904,0.09189433604478836,0.10510433465242386,0.9862297773361206
7.444600500006345,-0.4087720215320587,0.9354939460754395,-0.03019304946064949,0.08859428763389587,0.09193561226129532,0.10520947724580765,0.9862200021743774
7.448732900011237,-0.40878570079803467,0.9354822039604187,-0.030175309628248215,0.08870436996221542,0.09193263202905655,0.10511495918035507,0.9862204790115356
7.453107799999998,-0.4087989330291748,0.9354685544967651,-0.0301569364964962,0.08882182836532593,0.09192909300327301,0.105042964220047,0.9862179160118103
7.456967700010864,-0.4088095724582672,0.9354530572891235,-0.030138108879327774,0.08887410908937454,0.09194748103618622,0.10500355809926987,0.9862157106399536
7.461333500003093,-0.4088183045387268,0.9354161024093628,-0.0301324725151062,0.08948687463998795,0.09188326448202133,0.10479003190994263,0.9861889481544495
7.465441300009843,-0.40882012248039246,0.935417890548706,-0.03009847179055214,0.08894003927707672,0.09195375442504883,0.10493236780166626,0.9862167835235596
7.46951490000356,-0.4088208079338074,0.9353915452957153,-0.030074506998062134,0.08901196718215942,0.0920182392001152,0.10498891770839691,0.9861982464790344
7.473845300002722,-0.4088189899921417,0.9353522658348083,-0.03003927879035473,0.08925383538007736,0.09175290167331696,0.10457780957221985,0.9862447381019592
7.479352900001686,-0.4088253378868103,0.9353209137916565,-0.030045202001929283,0.08991550654172897,0.09177697449922562,0.10445843636989594,0.9861950874328613
7.483518200009712,-0.4088215231895447,0.9352824687957764,-0.03002002090215683,0.08989111334085464,0.09171155840158463,0.10435998439788818,0.986213743686676
7.4869890000118176,-0.40883347392082214,0.9352499842643738,-0.029992451891303062,0.09007732570171356,0.09191915392875671,0.10422331839799881,0.9861918687820435
7.49049150000792,-0.4088354706764221,0.9352241158485413,-0.029977189376950264,0.09004470705986023,0.09193451702594757,0.10429354012012482,0.9861860275268555
7.494943199999398,-0.4088364243507385,0.9351944327354431,-0.029960181564092636,0.09007349610328674,0.09197044372558594,0.10432931035757065,0.9861763119697571
7.4985149999993155,-0.4088372588157654,0.9351604580879211,-0.029931413009762764,0.0899791419506073,0.09202027320861816,0.10453052818775177,0.9861589074134827
7.502709200009122,-0.4088447391986847,0.9351167678833008,-0.02992543764412403,0.09100926667451859,0.09212204813957214,0.1039523258805275,0.9861160516738892
7.507481000007829,-0.4088442325592041,0.9350852966308594,-0.02989388443529606,0.09094443172216415,0.09215801954269409,0.10424140095710754,0.9860880970954895
7.511312900009216,-0.40884479880332947,0.9350647926330566,-0.029878485947847366,0.0909864604473114,0.09216072410345078,0.10423029214143753,0.9860851764678955
7.515412300010212,-0.40885233879089355,0.9350327253341675,-0.02985468879342079,0.09106387943029404,0.0921901986002922,0.10435646027326584,0.9860619902610779
7.519416299997829,-0.40885797142982483,0.9350122213363647,-0.02983756549656391,0.09114360064268112,0.092206209897995,0.10442858934402466,0.9860454201698303
7.5237208000035025,-0.40886354446411133,0.9349905252456665,-0.029821131378412247,0.09131982922554016,0.0922507792711258,0.10440582036972046,0.9860273599624634
7.527840000009746,-0.408871054649353,0.9349671602249146,-0.029806621372699738,0.09138040244579315,0.0922616720199585,0.10446929931640625,0.9860140085220337
7.531951000011759,-0.40887436270713806,0.9349452257156372,-0.029792465269565582,0.09144172817468643,0.09228593111038208,0.1045401319861412,0.9859985113143921
7.536225100004231,-0.4088771343231201,0.9349258542060852,-0.029776141047477722,0.09151475131511688,0.09237493574619293,0.1044745072722435,0.9859904050827026
7.540708900007303,-0.4088852107524872,0.9349004626274109,-0.02976512536406517,0.09162696450948715,0.09233728051185608,0.10448271036148071,0.9859825968742371
7.5447419000120135,-0.4088849127292633,0.9348827600479126,-0.02975359372794628,0.09168051928281784,0.09243325889110565,0.10458192229270935,0.9859581589698792
7.549144300006446,-0.4088859260082245,0.9348536133766174,-0.029742464423179626,0.09168190509080887,0.09246836602687836,0.10461783409118652,0.9859508872032166
7.552852400011034,-0.408892422914505,0.9348304271697998,-0.029732175171375275,0.09172355383634567,0.09253833442926407,0.10464484989643097,0.9859376549720764
7.5573698000080185,-0.408896267414093,0.9348017573356628,-0.029720889404416084,0.0916961133480072,0.09259805083274841,0.10465586930513382,0.9859333634376526
7.561300100001972,-0.408910870552063,0.9347662329673767,-0.02971043437719345,0.09176527708768845,0.09268984943628311,0.1045304387807846,0.9859316349029541
7.565091800002847,-0.408910870552063,0.9347662329673767,-0.02971043437719345,0.09176527708768845,0.09268984943628311,0.1045304387807846,0.9859316349029541
7.570649300003424,-0.4089290201663971,0.9347102046012878,-0.029672037810087204,0.0918409451842308,0.09289821982383728,0.10460793972015381,0.9858967661857605
7.574560300010489,-0.4089345932006836,0.934668242931366,-0.029646163806319237,0.09179002791643143,0.0930328369140625,0.10489419102668762,0.9858583807945251
7.578069100010907,-0.4089411795139313,0.9346195459365845,-0.029603030532598495,0.09205315262079239,0.09314361214637756,0.10489403456449509,0.985823392868042
7.582059000007575,-0.4089491367340088,0.9345841407775879,-0.029581299051642418,0.09202492982149124,0.09314727783203125,0.10517683625221252,0.9857956171035767
7.586143699998502,-0.40895876288414,0.9345533847808838,-0.029553862288594246,0.09217571467161179,0.09321089088916779,0.10515563189983368,0.9857776761054993
7.590354300002218,-0.40897297859191895,0.9345020055770874,-0.029517648741602898,0.09245652705430984,0.09322980046272278,0.105092354118824,0.9857563376426697
7.594393700012006,-0.4089733064174652,0.9344692826271057,-0.029495133087038994,0.09246078878641129,0.09323984384536743,0.1051807850599289,0.9857455492019653
7.598785800000769,-0.4089820683002472,0.9344271421432495,-0.02946774661540985,0.09273011237382889,0.09333749860525131,0.10507912933826447,0.9857219457626343
7.603132900010678,-0.4089832305908203,0.9343944787979126,-0.029445044696331024,0.09279753267765045,0.09334426373243332,0.10505420714616776,0.9857175350189209
7.607541400007904,-0.40898627042770386,0.9343580007553101,-0.02942192554473877,0.0931302011013031,0.09319576621055603,0.1049681007862091,0.9857094287872314
7.610938300000271,-0.40898627042770386,0.9343580007553101,-0.02942192554473877,0.0931302011013031,0.09319576621055603,0.1049681007862091,0.9857094287872314
7.61560499999905,-0.40898963809013367,0.9343067407608032,-0.02938218228518963,0.09327732771635056,0.09330890327692032,0.10471469908952713,0.9857117533683777
7.619163100011065,-0.40898963809013367,0.9343067407608032,-0.02938218228518963,0.09327732771635056,0.09330890327692032,0.10471469908952713,0.9857117533683777
7.623318700003438,-0.4089929163455963,0.9342679381370544,-0.029347633942961693,0.09328755736351013,0.09344183653593063,0.1045384407043457,0.9857169389724731
7.627520499998354,-0.40899714827537537,0.9342525005340576,-0.02933252975344658,0.09335192292928696,0.09346775710582733,0.10455267131328583,0.9857068657875061
7.631575700012036,-0.4090050756931305,0.9342368245124817,-0.02931867353618145,0.09336663037538528,0.0935431718826294,0.10445785522460938,0.9857083559036255
7.636123600008432,-0.4090156853199005,0.9342209100723267,-0.029300637543201447,0.09342946857213974,0.09361681342124939,0.10444112867116928,0.9856971502304077
7.64050190000853,-0.40902644395828247,0.9342097043991089,-0.02928631193935871,0.09335971623659134,0.09366404265165329,0.10442543029785156,0.9857009649276733
7.644476900008158,-0.40903595089912415,0.9341963529586792,-0.029264964163303375,0.09341959655284882,0.09371080249547958,0.10450197756290436,0.9856827855110168
7.648905699999887,-0.4090476334095001,0.9341800212860107,-0.029247766360640526,0.09338978677988052,0.09367763251066208,0.10460640490055084,0.9856775999069214
7.652930700001889,-0.4090752899646759,0.9341505765914917,-0.0292082279920578,0.09315507858991623,0.09382307529449463,0.10494079440832138,0.9856504797935486
7.657134799999767,-0.40908873081207275,0.9341354370117188,-0.029191600158810616,0.09311757981777191,0.09382430464029312,0.10514342039823532,0.9856323003768921
7.661507299999357,-0.4091019034385681,0.9341213703155518,-0.029173169285058975,0.0931476354598999,0.0938638225197792,0.1051899641752243,0.9856207370758057
7.665508700010832,-0.4091169238090515,0.9341015219688416,-0.029157016426324844,0.09303156286478043,0.09388875216245651,0.10533808171749115,0.9856135249137878
7.669854000007035,-0.4091325104236603,0.9340834617614746,-0.029141347855329514,0.09304359555244446,0.09393791854381561,0.10538369417190552,0.9856027364730835
7.673517600007472,-0.4091508686542511,0.9340665936470032,-0.029118703678250313,0.09310601651668549,0.09397660195827484,0.10542083531618118,0.9855892062187195
7.677573900000425,-0.40916574001312256,0.934052586555481,-0.029094675555825233,0.09311069548130035,0.09401986747980118,0.10555997490882874,0.9855697751045227
7.686347900002147,-0.4092017114162445,0.9340237379074097,-0.029033569619059563,0.09314624220132828,0.0941464900970459,0.10567035526037216,0.9855425357818604
7.6904873000021325,-0.40921536087989807,0.9340125322341919,-0.02899959124624729,0.09324946254491806,0.09417717158794403,0.10581942647695541,0.9855138063430786
7.694758400000865,-0.4092312753200531,0.9340007901191711,-0.028963139280676842,0.0931628867983818,0.09420750290155411,0.10592532157897949,0.9855077862739563
7.698667500008014,-0.4092481732368469,0.9339891672134399,-0.028930971398949623,0.0933561623096466,0.0943237692117691,0.10583256185054779,0.98548823595047
7.703076600009808,-0.4092636704444885,0.9339697957038879,-0.028893189504742622,0.09345001727342606,0.09441356360912323,0.10583148896694183,0.9854708909988403
7.70723580000049,-0.4092787802219391,0.9339600801467896,-0.02884535863995552,0.09376288205385208,0.09462393820285797,0.10549937188625336,0.985456645488739
7.711295400004019,-0.4092848598957062,0.9339494109153748,-0.02878313884139061,0.09399889409542084,0.09464216977357864,0.1057368591427803,0.9854069948196411
7.715249800006859,-0.4092918932437897,0.9339259266853333,-0.028748048469424248,0.09407961368560791,0.09470389038324356,0.10564648360013962,0.9854030609130859
7.719379600006505,-0.40930742025375366,0.9338951706886292,-0.028694847598671913,0.09418245404958725,0.0947202816605568,0.10538860410451889,0.9854192733764648
7.7227748000004794,-0.40930742025375366,0.9338951706886292,-0.028694847598671913,0.09418245404958725,0.0947202816605568,0.10538860410451889,0.9854192733764648
7.727448100005859,-0.40931957960128784,0.933828592300415,-0.02860482782125473,0.0942164808511734,0.09484068304300308,0.1054798886179924,0.9853945970535278
7.73194300000614,-0.4093281328678131,0.9338008761405945,-0.028567900881171227,0.09428820013999939,0.09487570077180862,0.10547228157520294,0.9853852391242981
7.736494800003129,-0.40932923555374146,0.9337655901908875,-0.028537986800074577,0.0942467451095581,0.09492490440607071,0.10550239682197571,0.9853811860084534
7.74039669999911,-0.409341424703598,0.9337494969367981,-0.028489284217357635,0.0940832644701004,0.09496626257896423,0.10557311773300171,0.9853852391242981
7.7445919000019785,-0.40936195850372314,0.9337204098701477,-0.028439702466130257,0.09427088499069214,0.09519217908382416,0.10525491833686829,0.9853796362876892
7.748566100010066,-0.40936902165412903,0.9336951971054077,-0.028404217213392258,0.0944199413061142,0.09524152427911758,0.10525726526975632,0.985360324382782
7.752965600011521,-0.40938252210617065,0.9336646199226379,-0.028364893049001694,0.09446395933628082,0.09526384621858597,0.10517200082540512,0.9853630065917969
7.759169500001008,-0.40939244627952576,0.9336482882499695,-0.02832769975066185,0.09449569880962372,0.09538130462169647,0.10507825016975403,0.9853585958480835
7.762873100000434,-0.40940243005752563,0.9336279034614563,-0.02829631045460701,0.09441885352134705,0.09535176306962967,0.10522376000881195,0.9853532910346985
7.767168200007291,-0.4094095826148987,0.9336081147193909,-0.028264662250876427,0.09443239122629166,0.09539122879505157,0.10506457835435867,0.9853652119636536
7.771478499998921,-0.4094218313694,0.9335921406745911,-0.028234846889972687,0.09443087130784988,0.09545137733221054,0.10500733554363251,0.985365629196167
7.7756092000054196,-0.4094335734844208,0.9335678815841675,-0.02821115218102932,0.0943697914481163,0.09546276926994324,0.10488352179527283,0.9853835701942444
7.780043100006878,-0.40944087505340576,0.9335525035858154,-0.028161916881799698,0.09454842656850815,0.09564560651779175,0.10456820577383041,0.9853821992874146
7.784008900009212,-0.409462034702301,0.9335324168205261,-0.028124980628490448,0.09404861927032471,0.09549282491207123,0.10500402003526688,0.985398530960083
7.787953000006382,-0.40947583317756653,0.9334775805473328,-0.028097832575440407,0.09276768565177917,0.09515807032585144,0.1066347286105156,0.9853772521018982
7.792387800000142,-0.4094858765602112,0.9334604740142822,-0.028067512437701225,0.0927286297082901,0.0951652005314827,0.10669106990098953,0.9853740930557251
7.7967353999993065,-0.409504234790802,0.9334216117858887,-0.02802852913737297,0.09310492128133774,0.0952526181936264,0.10630784928798676,0.9853715300559998
7.800350600009551,-0.40951481461524963,0.9334112405776978,-0.027996577322483063,0.0930100604891777,0.0952509343624115,0.10638303309679031,0.9853726029396057
7.803806600000826,-0.40952545404434204,0.9333917498588562,-0.02796800807118416,0.09308908134698868,0.09528689086437225,0.10630784183740616,0.9853698015213013
7.807368100009626,-0.4095417857170105,0.9333752393722534,-0.02793525718152523,0.09307043254375458,0.09537440538406372,0.10634490847587585,0.9853590726852417
7.811477399998694,-0.4095557928085327,0.933356523513794,-0.027895936742424965,0.09327562153339386,0.09532341361045837,0.10631278902292252,0.9853480458259583
7.8148374000011245,-0.4095557928085327,0.933356523513794,-0.027895936742424965,0.09327562153339386,0.09532341361045837,0.10631278902292252,0.9853480458259583
7.819340200003353,-0.40958431363105774,0.9333328008651733,-0.027817802503705025,0.09333139657974243,0.09538747370243073,0.10639680176973343,0.9853274822235107
7.82353090000106,-0.40960514545440674,0.9333133101463318,-0.027778491377830505,0.09372719377279282,0.09528572857379913,0.1062602624297142,0.9853144884109497
7.829135899999528,-0.4096168577671051,0.9332984685897827,-0.02773263305425644,0.0939224436879158,0.09533361345529556,0.10628055781126022,0.9852890372276306
7.8326906000002054,-0.4096348285675049,0.9332850575447083,-0.027694648131728172,0.093961700797081,0.09538134932518005,0.10624420642852783,0.9852846264839172
7.836805800005095,-0.4096406400203705,0.9332799315452576,-0.027655642479658127,0.0939268097281456,0.09538460522890091,0.10633488744497299,0.9852778315544128
7.840329400001792,-0.4096492528915405,0.9332703351974487,-0.02762279286980629,0.09399616718292236,0.09544003754854202,0.10637076944112778,0.9852619767189026
7.849041000008583,-0.4096733629703522,0.9332482218742371,-0.027546009048819542,0.094306081533432,0.0953395888209343,0.1061006560921669,0.9852712154388428
7.857080700006918,-0.4096830487251282,0.9332438707351685,-0.02747849002480507,0.09424149990081787,0.09558401256799698,0.10619496554136276,0.985243558883667
7.861266699997941,-0.4097013771533966,0.9332218766212463,-0.027455279603600502,0.09483141452074051,0.09560386091470718,0.10601076483726501,0.9852049350738525
7.870076500010327,-0.40973103046417236,0.9332331418991089,-0.02740955539047718,0.09477348625659943,0.0956694707274437,0.10605786740779877,0.9851990342140198
7.873902799998177,-0.40974757075309753,0.9332457184791565,-0.027387620881199837,0.09485012292861938,0.09565772116184235,0.10606825351715088,0.9851917028427124
7.877842400004738,-0.40976592898368835,0.9332797527313232,-0.027380408719182014,0.09409384429454803,0.0955943763256073,0.1062421128153801,0.9852516651153564
7.882167200004915,-0.40979912877082825,0.933293879032135,-0.027372021228075027,0.09391743689775467,0.09576985985040665,0.10641201585531235,0.9852330088615417
7.886268100002781,-0.40980836749076843,0.9333048462867737,-0.02733718231320381,0.09369751811027527,0.09573790431022644,0.10650449246168137,0.9852471351623535
7.890397200011648,-0.40984901785850525,0.9333213567733765,-0.02732989378273487,0.09370049834251404,0.09576991200447083,0.10637130588293076,0.985258162021637
7.894904300002963,-0.40987953543663025,0.9333450198173523,-0.027284763753414154,0.09287174046039581,0.09591364860534668,0.10684257745742798,0.9852715730667114
