time,x,y,z,qx,qy,qz,qw
7.898961600003531,-0.40990063548088074,0.9333616495132446,-0.02726702019572258,0.09271510690450668,0.09587754309177399,0.10690261423587799,0.985283374786377
7.90275950000796,-0.4099171459674835,0.9333826303482056,-0.02725091762840748,0.0926101803779602,0.0958530604839325,0.10701161623001099,0.9852837324142456
7.906787500003702,-0.4099372923374176,0.93338942527771,-0.027230117470026016,0.09262437373399734,0.0958268791437149,0.10702230781316757,0.9852838516235352
7.9113994000072125,-0.40995460748672485,0.9334002137184143,-0.027213137596845627,0.09244291484355927,0.09581948816776276,0.1071900799870491,0.985283374786377
7.915282300004037,-0.4099622070789337,0.9334302544593811,-0.027168435975909233,0.09320029616355896,0.09615586698055267,0.10615860670804977,0.9852908849716187
7.921710399998119,-0.4099712073802948,0.9334452152252197,-0.027155106887221336,0.09332948923110962,0.09620339423418045,0.10604400187730789,0.9852863550186157
7.925726000001305,-0.4099826514720917,0.9334475994110107,-0.02713075652718544,0.0933271273970604,0.09621656686067581,0.10619483888149261,0.9852690100669861
7.929598300004727,-0.40999507904052734,0.9334638714790344,-0.02710101380944252,0.09332463890314102,0.09627623111009598,0.10620751976966858,0.9852620959281921
7.934092000010423,-0.410002738237381,0.9334771037101746,-0.027075961232185364,0.09338695555925369,0.09629293531179428,0.10618577152490616,0.9852568507194519
7.938127200002782,-0.41001394391059875,0.9334922432899475,-0.02704794518649578,0.09348981827497482,0.09626400470733643,0.1062256246805191,0.9852456450462341
7.9424817000108305,-0.41002583503723145,0.9335058331489563,-0.027021823450922966,0.09356667101383209,0.09635058790445328,0.10619447380304337,0.9852332472801208
7.947299999999814,-0.4100472629070282,0.9335172772407532,-0.02699260786175728,0.09349305927753448,0.09613443911075592,0.10610086470842361,0.9852714538574219
7.9524674999993294,-0.41007307171821594,0.9335474967956543,-0.026921702548861504,0.0936390608549118,0.09615800529718399,0.10647517442703247,0.98521488904953
7.957223400007933,-0.4100768268108368,0.9335585236549377,-0.026885276660323143,0.09374140202999115,0.09643666446208954,0.10639557987451553,0.9851865172386169
7.961207400003332,-0.410082072019577,0.933573305606842,-0.026855967938899994,0.09362375736236572,0.09644848108291626,0.10651956498622894,0.9851831793785095
7.965158100007102,-0.41009756922721863,0.9335843920707703,-0.02683223970234394,0.0938449576497078,0.09652547538280487,0.10643908381462097,0.9851632714271545
7.969181200009189,-0.41012129187583923,0.93360435962677,-0.026786310598254204,0.09405917674303055,0.09680835902690887,0.10598906129598618,0.9851636290550232
7.973720499998308,-0.41013333201408386,0.9336105585098267,-0.026764584705233574,0.09412367641925812,0.0968720093369484,0.10597517341375351,0.9851527214050293
7.977801000000909,-0.41014939546585083,0.9336296916007996,-0.02672777883708477,0.09412796795368195,0.09675710648298264,0.10628585517406464,0.9851300716400146
7.982667400006903,-0.410165399312973,0.9336350560188293,-0.026715608313679695,0.09411918371915817,0.0967809408903122,0.1063726618885994,0.9851192831993103
7.986778899998171,-0.41017788648605347,0.933646023273468,-0.02669418789446354,0.09406165778636932,0.09679798781871796,0.10641030967235565,0.9851190447807312
7.990471199998865,-0.4101995825767517,0.9336546659469604,-0.026675349101424217,0.09400300681591034,0.096839040517807,0.10651536285877228,0.9851092100143433
7.994577300007222,-0.4102208614349365,0.9336691498756409,-0.02665017917752266,0.09392988681793213,0.09683720767498016,0.10659370571374893,0.9851078391075134
7.999382699999842,-0.4102393090724945,0.9337064027786255,-0.026620157063007355,0.09362516552209854,0.09647811204195023,0.10693356394767761,0.9851352572441101
8.00370169999951,-0.41025876998901367,0.9337140917778015,-0.026587899774312973,0.09362836927175522,0.09657973796129227,0.10700838267803192,0.9851169586181641
8.007341500007897,-0.41030368208885193,0.9337376952171326,-0.026568464934825897,0.09344211220741272,0.09664212167263031,0.10741342604160309,0.9850843548774719
8.011116699999548,-0.41033270955085754,0.933745265007019,-0.026540108025074005,0.09360641986131668,0.09684120863676071,0.10724952816963196,0.9850671291351318
8.015328599998611,-0.41035476326942444,0.9337641596794128,-0.026512088254094124,0.09364164620637894,0.09681352972984314,0.10719233006238937,0.985072672367096
8.019498499998008,-0.4103778302669525,0.933784008026123,-0.026492981240153313,0.0934562236070633,0.09668347984552383,0.10731354355812073,0.985089898109436
8.023776000001817,-0.410399854183197,0.9338046312332153,-0.026467328891158104,0.0936022624373436,0.09668883681297302,0.10703608393669128,0.9851056337356567
8.027735900002881,-0.41041260957717896,0.9338217377662659,-0.026439087465405464,0.09347034245729446,0.09669424593448639,0.10720615088939667,0.9850991368293762
8.031816800008528,-0.41043204069137573,0.9338364601135254,-0.02640162780880928,0.09342841804027557,0.09670217335224152,0.10710304230451584,0.9851136207580566
8.03617170000507,-0.4104490578174591,0.9338627457618713,-0.02637442760169506,0.09325465559959412,0.09659568220376968,0.10710036009550095,0.9851408004760742
8.040198200003942,-0.4104642868041992,0.9338765144348145,-0.02635118179023266,0.09329520165920258,0.0965627059340477,0.10707840323448181,0.9851426482200623
8.044579900000826,-0.410474956035614,0.9338949918746948,-0.026329701766371727,0.09341108053922653,0.09663461893796921,0.10695703327655792,0.9851377010345459
8.048970000003465,-0.410485178232193,0.9339313507080078,-0.02630513161420822,0.09392578154802322,0.0967874675989151,0.10609082132577896,0.9851674437522888
8.052864900004352,-0.4105035066604614,0.9339452981948853,-0.02628495916724205,0.09399960935115814,0.09679000824689865,0.10603827983140945,0.9851657748222351
8.057169200008502,-0.4105204641819,0.9339333772659302,-0.026260994374752045,0.09324494004249573,0.09665018320083618,0.10708167403936386,0.9851383566856384
8.061146100008045,-0.4105316698551178,0.933971643447876,-0.026235980913043022,0.093848817050457,0.09676790982484818,0.10630173981189728,0.9851539731025696
8.065433000010671,-0.41055187582969666,0.9339895248413086,-0.026203954592347145,0.09386132657527924,0.09682583808898926,0.10629924386739731,0.9851474165916443
8.073715000005905,-0.4105791747570038,0.9340200424194336,-0.026128433644771576,0.09384170174598694,0.0970483347773552,0.1064097136259079,0.9851154685020447
8.07788110000547,-0.41061335802078247,0.9340346455574036,-0.026099983602762222,0.09378457814455032,0.09693349152803421,0.10647489875555038,0.9851250648498535
8.081485400005477,-0.41061335802078247,0.9340346455574036,-0.026099983602762222,0.09378457814455032,0.09693349152803421,0.10647489875555038,0.9851250648498535
8.084975200006738,-0.41061335802078247,0.9340346455574036,-0.026099983602762222,0.09378457814455032,0.09693349152803421,0.10647489875555038,0.9851250648498535
8.090415099999518,-0.4106397032737732,0.9340759515762329,-0.026004178449511528,0.09357081353664398,0.09725643694400787,0.10664296895265579,0.9850954413414001
8.094820600003004,-0.41066259145736694,0.934077799320221,-0.025983605533838272,0.09365786612033844,0.09709464013576508,0.10667451471090317,0.985099732875824
8.099098500009859,-0.4106714725494385,0.9340904355049133,-0.02595955692231655,0.09361208230257034,0.09715866297483444,0.1067059114575386,0.9850943088531494
8.107219900004566,-0.4106960594654083,0.9341141581535339,-0.02591763064265251,0.09352805465459824,0.0970439463853836,0.10654041916131973,0.985131561756134
8.111568899999838,-0.4106924831867218,0.93412846326828,-0.02587461657822132,0.09331422299146652,0.09734848141670227,0.10664787888526917,0.9851101636886597
8.115643800003454,-0.41069385409355164,0.9341360926628113,-0.025836113840341568,0.09339217841625214,0.09755243360996246,0.10659262537956238,0.9850885272026062
8.119564699998591,-0.41070398688316345,0.934148371219635,-0.025809112936258316,0.09329710155725479,0.09760572016239166,0.10657551139593124,0.9850941896438599
8.123540700005833,-0.4107196629047394,0.93415766954422,-0.025775590911507607,0.09333187341690063,0.0976446345448494,0.10656827688217163,0.9850878119468689
8.127932000003057,-0.41073077917099,0.9341735243797302,-0.02574162557721138,0.0933288186788559,0.09771111607551575,0.1065276712179184,0.9850858449935913
8.131926100002602,-0.41074681282043457,0.9341902136802673,-0.025706546381115913,0.09330794960260391,0.09772451967000961,0.10645037144422531,0.9850949048995972
8.13599530000647,-0.4107650816440582,0.9342079162597656,-0.025674208998680115,0.09339285641908646,0.09773722290992737,0.10640336573123932,0.9850906133651733
8.14045070001157,-0.41078147292137146,0.9342249035835266,-0.025634106248617172,0.0933450311422348,0.09778347611427307,0.10641909390687943,0.9850888848304749
8.144600400002673,-0.4107952117919922,0.9342382550239563,-0.025602173060178757,0.09333512932062149,0.0977732464671135,0.10642227530479431,0.9850904941558838
8.149062900003628,-0.41081106662750244,0.9342518448829651,-0.025569409132003784,0.09330788999795914,0.09780244529247284,0.10645226389169693,0.9850869178771973
8.152809100007289,-0.41082561016082764,0.9342670440673828,-0.025539519265294075,0.09340586513280869,0.09784407913684845,0.1063157320022583,0.9850882887840271
8.156998800011934,-0.41082456707954407,0.9342803359031677,-0.02550259605050087,0.09353751689195633,0.09800013154745102,0.1061161458492279,0.9850817918777466
8.1612191000022,-0.4108523726463318,0.9343050122261047,-0.025476844981312752,0.09269379079341888,0.09786545485258102,0.10660232603549957,0.9851224422454834
8.165204300006735,-0.4108547270298004,0.9343140125274658,-0.025435490533709526,0.0928099974989891,0.09802786260843277,0.10642516613006592,0.9851144552230835
8.169474499998614,-0.4108690619468689,0.9343249201774597,-0.025420010089874268,0.09273418039083481,0.09799031168222427,0.1065712496638298,0.9851095676422119
8.17379400000209,-0.41087907552719116,0.9343357086181641,-0.02539941482245922,0.09257692098617554,0.09803342074155807,0.10663355886936188,0.9851133823394775
8.178160299998126,-0.4108926057815552,0.9343507289886475,-0.025371750816702843,0.09277687221765518,0.0982075184583664,0.10630512237548828,0.985112726688385
8.182244200012065,-0.4109206199645996,0.9343693256378174,-0.02535141445696354,0.09291429817676544,0.09835483878850937,0.10597481578588486,0.9851205945014954
8.186275900006876,-0.41093340516090393,0.9343804121017456,-0.02533540688455105,0.0929480642080307,0.09839194267988205,0.1059638187289238,0.9851148724555969
8.191262500011362,-0.41091790795326233,0.9344090819358826,-0.02529693767428398,0.09333932399749756,0.09864439070224762,0.1053205281496048,0.9851217269897461
8.19499519999954,-0.4109538197517395,0.9344291687011719,-0.025271857157349586,0.09342828392982483,0.0988483652472496,0.10544159263372421,0.985079824924469
8.198592000000644,-0.4109846353530884,0.9344476461410522,-0.02525201439857483,0.0932793989777565,0.09858695417642593,0.10590498894453049,0.9850704669952393
8.202671600010945,-0.41098034381866455,0.9344542622566223,-0.0252193883061409,0.0934242382645607,0.09869224578142166,0.10538005083799362,0.9851024150848389
8.206841999999597,-0.4110117554664612,0.9344696998596191,-0.025220444425940514,0.09327704459428787,0.09858550131320953,0.1059403344988823,0.9850670099258423
8.211279800001648,-0.41102635860443115,0.934486448764801,-0.02520590089261532,0.09335117787122726,0.09857994318008423,0.10579060763120651,0.9850766062736511
8.215458500009845,-0.41102904081344604,0.9345026016235352,-0.0251819659024477,0.09340881556272507,0.09872980415821075,0.10550367832183838,0.9850869178771973
8.219443900001352,-0.4110548198223114,0.9345044493675232,-0.025183863937854767,0.093266062438488,0.09856220334768295,0.10576866567134857,0.9850888848304749
8.223599800010561,-0.4110821485519409,0.9345500469207764,-0.025166533887386322,0.09373775124549866,0.09873960167169571,0.10486253350973129,0.9851230978965759
8.227696100002504,-0.4111042022705078,0.9345538020133972,-0.025181926786899567,0.09388095140457153,0.09857375174760818,0.10482892394065857,0.985129714012146
8.23261600000842,-0.4111209511756897,0.9345682263374329,-0.025166405364871025,0.0936204046010971,0.09854181110858917,0.10485005378723145,0.9851554036140442
8.236529400004656,-0.4111453592777252,0.9345825910568237,-0.02516918256878853,0.09354295581579208,0.09850099682807922,0.1048598363995552,0.9851658940315247
8.240415500011295,-0.4111715257167816,0.9345957636833191,-0.025171712040901184,0.09347408264875412,0.09844207018613815,0.10500261932611465,0.9851630330085754
8.244508800009498,-0.41119709610939026,0.9346083402633667,-0.025170842185616493,0.09341820329427719,0.09836846590042114,0.10511879622936249,0.9851632714271545
8.249100800007,-0.41122642159461975,0.9346160888671875,-0.02516806311905384,0.0934147909283638,0.098363496363163,0.10506691038608551,0.9851696491241455
8.252875500009395,-0.4112606942653656,0.9346243143081665,-0.025163836777210236,0.09325169771909714,0.0983520969748497,0.1053723469376564,0.9851536750793457
8.256929000010132,-0.4112606942653656,0.9346243143081665,-0.025163836777210236,0.09325169771909714,0.0983520969748497,0.1053723469376564,0.9851536750793457
8.262002100003883,-0.4113359749317169,0.9346343278884888,-0.025179795920848846,0.09347487986087799,0.09803313761949539,0.10550380498170853,0.985150158405304
8.267586100002518,-0.41136446595191956,0.9346336722373962,-0.025174571201205254,0.09346488118171692,0.0980454757809639,0.10558803379535675,0.9851409196853638
8.272274100003415,-0.4113960564136505,0.9346345663070679,-0.02517920918762684,0.09357219934463501,0.0980396717786789,0.1055774837732315,0.9851323962211609
8.27810780001164,-0.4114464223384857,0.9346235990524292,-0.025181693956255913,0.09341681748628616,0.09795796126127243,0.10578033328056335,0.9851335287094116
8.282270200012135,-0.4114636182785034,0.9345996975898743,-0.025178570300340652,0.09321369975805283,0.098032645881176,0.10604696720838547,0.9851166605949402
8.286871200005407,-0.41148608922958374,0.9345671534538269,-0.025209015235304832,0.0924893170595169,0.09761851280927658,0.10732705146074295,0.985087513923645
8.290806700009853,-0.4115045964717865,0.9345560073852539,-0.02521638385951519,0.09238509088754654,0.09762466698884964,0.10744797438383102,0.9850834608078003
8.295019199998933,-0.41151881217956543,0.934533417224884,-0.02522350288927555,0.09244251996278763,0.09768150746822357,0.10715650767087936,0.9851041436195374
8.298541700001806,-0.41153261065483093,0.9345141053199768,-0.02523534931242466,0.09236510097980499,0.09773479402065277,0.10714361816644669,0.9851076006889343
8.302598900001612,-0.41155704855918884,0.9345012903213501,-0.025232981890439987,0.09220026433467865,0.09760589152574539,0.1072063148021698,0.9851289987564087
8.306978799999342,-0.41156846284866333,0.9344738721847534,-0.025243476033210754,0.09220551699399948,0.09763790667057037,0.10705128312110901,0.9851421117782593
8.311119600009988,-0.4115871787071228,0.9344519376754761,-0.025253338739275932,0.09221189469099045,0.09762732684612274,0.10703299939632416,0.9851446151733398
8.315342200003215,-0.411598265171051,0.934431254863739,-0.02526266686618328,0.09221940487623215,0.0975947231054306,0.10695703327655792,0.9851554036140442
8.319287200007238,-0.41161975264549255,0.9343879818916321,-0.025286570191383362,0.09293811023235321,0.09755104780197144,0.10665631294250488,0.9851248264312744
8.323336400004337,-0.41163957118988037,0.9343631267547607,-0.025296662002801895,0.09293242543935776,0.0975036546587944,0.10663144290447235,0.9851326942443848
8.327673400010099,-0.4116608202457428,0.9343182444572449,-0.02528487890958786,0.09296297281980515,0.09737824648618698,0.1061633974313736,0.9851927757263184
8.331780200009234,-0.41168487071990967,0.9342842102050781,-0.025292998179793358,0.09290944784879684,0.09736058861017227,0.10619821399450302,0.9851957559585571
8.336200400008238,-0.41170674562454224,0.9342501759529114,-0.025305716320872307,0.09332151710987091,0.09729050099849701,0.10608766973018646,0.9851757287979126
8.340223300008802,-0.411732017993927,0.9342119693756104,-0.025305815041065216,0.09343466907739639,0.09729543328285217,0.10589708387851715,0.9851850271224976
8.344237099998281,-0.41175347566604614,0.9341283440589905,-0.02531779743731022,0.09229710698127747,0.09686901420354843,0.10778346657752991,0.9851295948028564
8.348629800006165,-0.41177424788475037,0.9340904951095581,-0.025329377502202988,0.09233438968658447,0.09683074057102203,0.1077861413359642,0.9851295948028564
8.352606700005708,-0.4118095934391022,0.9340522885322571,-0.02533785067498684,0.09256462007761002,0.09689934551715851,0.10749059915542603,0.9851335287094116
8.357441000000108,-0.4118292033672333,0.9340161681175232,-0.025341805070638657,0.09265308082103729,0.09686585515737534,0.10745169967412949,0.9851328134536743
8.361444900001516,-0.41184574365615845,0.9339838027954102,-0.025350390002131462,0.09271019697189331,0.09680131077766418,0.10748621076345444,0.9851299524307251
8.365386600009515,-0.41187119483947754,0.9339381456375122,-0.025364799425005913,0.0926331877708435,0.09676602482795715,0.10762421041727066,0.9851256608963013
8.369499100008397,-0.41188329458236694,0.9339030385017395,-0.025377243757247925,0.0926925465464592,0.0967840775847435,0.10760454088449478,0.9851204752922058
8.373853500001132,-0.4118947982788086,0.9338750839233398,-0.025393156334757805,0.09274826943874359,0.09675079584121704,0.10750719159841537,0.9851291179656982
8.378501400002278,-0.41190850734710693,0.9338430166244507,-0.0254015251994133,0.09278514981269836,0.09672518819570541,0.10750080645084381,0.9851288795471191
8.38188000000082,-0.41191917657852173,0.9338186383247375,-0.02541024424135685,0.09287761896848679,0.09672411531209946,0.1073887050151825,0.9851323962211609
8.386092800006736,-0.4119299054145813,0.9337844252586365,-0.025416729971766472,0.0929424911737442,0.09674017876386642,0.1073010191321373,0.9851342439651489
8.390314000003855,-0.4119395315647125,0.9337431788444519,-0.025451786816120148,0.09266944974660873,0.09681575745344162,0.10732930153608322,0.9851495027542114
8.394293100005598,-0.41195279359817505,0.9337118268013,-0.02543952502310276,0.09327084571123123,0.0970589816570282,0.10688059031963348,0.9851175546646118
8.398608100003912,-0.4119645357131958,0.9336740970611572,-0.025453370064496994,0.09304893016815186,0.09697107970714569,0.10693871229887009,0.9851409196853638
8.402713400006178,-0.41197505593299866,0.9336491823196411,-0.02547331526875496,0.09303222596645355,0.09713692963123322,0.10693226009607315,0.9851269125938416
8.407020500002545,-0.4119708240032196,0.9336236715316772,-0.02548806741833687,0.09306971728801727,0.09710539132356644,0.10696090757846832,0.985123336315155
8.411189200007357,-0.41199514269828796,0.9335775971412659,-0.02548201009631157,0.09315518289804459,0.09719032049179077,0.10667084902524948,0.9851382970809937
8.41559010000492,-0.41201502084732056,0.9335241317749023,-0.025501733645796776,0.0938233956694603,0.09731773287057877,0.10639695078134537,0.9850919842720032
8.41908720000356,-0.41201502084732056,0.9335241317749023,-0.025501733645796776,0.0938233956694603,0.09731773287057877,0.10639695078134537,0.9850919842720032
8.423555400004261,-0.41203585267066956,0.9334641695022583,-0.025518089532852173,0.09384618699550629,0.09730304032564163,0.10656826943159103,0.985072672367096
8.427802000005613,-0.41205254197120667,0.9334237575531006,-0.025531787425279617,0.09388350695371628,0.09756496548652649,0.1061892881989479,0.9850842356681824
8.431972500009579,-0.41206154227256775,0.9333959817886353,-0.02553778514266014,0.09394198656082153,0.09750869870185852,0.10632940381765366,0.9850690960884094
8.436235200002557,-0.4120795726776123,0.9333574771881104,-0.02555094100534916,0.09406735002994537,0.09725410491228104,0.10634548962116241,0.9850805401802063
8.442088800002239,-0.4120907187461853,0.9333223104476929,-0.025554174557328224,0.09429162740707397,0.09730766713619232,0.1062333807349205,0.9850658774375916
8.445540300002904,-0.41209834814071655,0.933293879032135,-0.025558218359947205,0.09425663203001022,0.09727873653173447,0.10622000694274902,0.9850735068321228
8.449354700002004,-0.41211050748825073,0.9332523345947266,-0.025561902672052383,0.09441181272268295,0.09730798751115799,0.10586341470479965,0.9850941896438599
8.452919000003021,-0.41211751103401184,0.9332194924354553,-0.02556236833333969,0.09442784637212753,0.09731466323137283,0.1058712974190712,0.9850910902023315
8.457338699998218,-0.41211435198783875,0.9331886172294617,-0.02556546777486801,0.0943692997097969,0.09726961702108383,0.10593689233064651,0.9850941896438599
8.461292200008756,-0.41211608052253723,0.933159589767456,-0.025561286136507988,0.09445058554410934,0.09722213447093964,0.10591244697570801,0.9850937128067017
8.465389100005268,-0.41211429238319397,0.9331310391426086,-0.025563307106494904,0.0945013016462326,0.09722261130809784,0.10582410544157028,0.9850982427597046
8.469411300000502,-0.41210758686065674,0.9330963492393494,-0.025556771084666252,0.0947176143527031,0.09731897711753845,0.10571633279323578,0.9850795269012451
8.473822600004496,-0.412099152803421,0.9330676794052124,-0.025559155270457268,0.09488079696893692,0.09736497700214386,0.10558947920799255,0.985072910785675
8.47788840001158,-0.4120858311653137,0.9330360293388367,-0.025569096207618713,0.09483633190393448,0.0972842127084732,0.10556520521640778,0.9850876927375793
8.48214750000625,-0.4120742082595825,0.9330064058303833,-0.025567080825567245,0.09496096521615982,0.09738585352897644,0.10550393909215927,0.9850723147392273
8.486072500003502,-0.4120597839355469,0.9329882860183716,-0.02557315118610859,0.09495438635349274,0.0973685160279274,0.10546473413705826,0.9850788116455078
8.490132500010077,-0.4120430052280426,0.9329695105552673,-0.02557331696152687,0.0950266644358635,0.09737604856491089,0.10542476177215576,0.9850753545761108
8.49456820001069,-0.4120277762413025,0.9329560995101929,-0.025576969608664513,0.09508917480707169,0.09747549891471863,0.10534476488828659,0.9850680232048035
8.498598800011678,-0.41200491786003113,0.9329434037208557,-0.025565819814801216,0.09507516026496887,0.09759940952062607,0.10525725036859512,0.9850665330886841
8.502962900005514,-0.41197729110717773,0.9329363703727722,-0.025566449388861656,0.09497972577810287,0.09759779274463654,0.10535690188407898,0.9850652813911438
8.5069230000081,-0.4119616746902466,0.9329215288162231,-0.025569111108779907,0.09489032626152039,0.09759454429149628,0.10550449788570404,0.9850583076477051
8.511098100003437,-0.4119526147842407,0.9329164624214172,-0.025575581938028336,0.09496200084686279,0.09771821647882462,0.10538966208696365,0.9850515127182007
8.515426900004968,-0.41192862391471863,0.9329048991203308,-0.025583073496818542,0.09495524317026138,0.09773268550634384,0.10532142966985703,0.9850580096244812
8.519503600007738,-0.41192278265953064,0.9328999519348145,-0.025574225932359695,0.09493070840835571,0.09766269475221634,0.10550219565629959,0.9850479364395142
8.523828400007915,-0.4119117558002472,0.9328956007957458,-0.02559124492108822,0.0949309840798378,0.09782832115888596,0.10552260279655457,0.9850292801856995
8.528269300004467,-0.4118909537792206,0.9328938126564026,-0.025583943352103233,0.09490576386451721,0.09773564338684082,0.10565844178199768,0.9850264191627502
8.532008000009228,-0.41188493371009827,0.9328943490982056,-0.025581451132893562,0.09490480273962021,0.09776120632886887,0.10577331483364105,0.9850115776062012
8.536035099998116,-0.4118698537349701,0.9328940510749817,-0.02558150701224804,0.09492914378643036,0.09784127026796341,0.10579567402601242,0.984998881816864
8.5403648000065,-0.411859929561615,0.9328930377960205,-0.02558012865483761,0.09500191360712051,0.09784425050020218,0.10575950890779495,0.9849955439567566
8.544745799998054,-0.4118425250053406,0.9328919649124146,-0.025576308369636536,0.09485135972499847,0.09788216650485992,0.1058724895119667,0.984994113445282
8.548580300004687,-0.4118315577507019,0.9328893423080444,-0.02557513676583767,0.09483382105827332,0.09788715839385986,0.10605467855930328,0.9849756360054016
8.552725600005942,-0.41181889176368713,0.932891309261322,-0.025567686185240746,0.09491483122110367,0.09792738407850266,0.10598279535770416,0.9849715828895569
8.557067900008406,-0.4118075966835022,0.932896614074707,-0.025564078241586685,0.09499841183423996,0.09799832850694656,0.1058809757232666,0.9849675297737122
8.561049900003127,-0.41179606318473816,0.9328927993774414,-0.025545211508870125,0.09494506567716599,0.09799408167600632,0.10604877769947052,0.9849549531936646
8.565608700009761,-0.41178271174430847,0.9329007863998413,-0.025536879897117615,0.09503070265054703,0.09804142266511917,0.10595353692770004,0.9849522709846497
8.569521900004474,-0.41178271174430847,0.9329007863998413,-0.025536879897117615,0.09503070265054703,0.09804142266511917,0.10595353692770004,0.9849522709846497
8.573579600008088,-0.4117536246776581,0.9329133629798889,-0.025522392243146896,0.09484869241714478,0.0980633795261383,0.10603739321231842,0.9849585294723511
8.5778633000009,-0.41173896193504333,0.9329076409339905,-0.025504475459456444,0.09503813832998276,0.09812738001346588,0.10595940798521042,0.9849423170089722
8.581850600006874,-0.4117242097854614,0.9329096674919128,-0.02549681067466736,0.09494643658399582,0.09812276065349579,0.1060064509510994,0.984946608543396
8.586236700008158,-0.4117104709148407,0.9329108595848083,-0.02548781782388687,0.09494102746248245,0.09817703068256378,0.10598700493574142,0.9849438071250916
8.59030630000052,-0.4116722643375397,0.9329072833061218,-0.02548453025519848,0.09508920460939407,0.09814251214265823,0.10590074956417084,0.9849421977996826
8.594489100010833,-0.4116556942462921,0.9329028129577637,-0.025465432554483414,0.09528601914644241,0.09822151064872742,0.10585934668779373,0.9849197864532471
8.598883200000273,-0.4116351008415222,0.9329054355621338,-0.025453003123402596,0.09536386281251907,0.09822463989257812,0.10573775321245193,0.9849249720573425
8.602854000011575,-0.4116160273551941,0.9329013228416443,-0.025444744154810905,0.09530815482139587,0.09830596297979355,0.10580465197563171,0.984915018081665
8.60713129999931,-0.41159385442733765,0.9329017400741577,-0.02542983926832676,0.09538792073726654,0.09835317730903625,0.10570801794528961,0.9849130511283875
8.611129700002493,-0.41157326102256775,0.9329010248184204,-0.02541423588991165,0.09526620805263519,0.09836772829294205,0.1057833805680275,0.9849152565002441
8.615208000002895,-0.41154608130455017,0.9328967332839966,-0.025397956371307373,0.09530593454837799,0.0984816774725914,0.10572914779186249,0.9849058985710144
8.61950230000366,-0.4115334451198578,0.9328995943069458,-0.02540040761232376,0.09533894807100296,0.09847442060709,0.10573700070381165,0.984902560710907
8.623547800001688,-0.41150781512260437,0.9328946471214294,-0.025384457781910896,0.09530284255743027,0.09849637746810913,0.10578066110610962,0.9848991632461548
8.627864300011424,-0.4114883244037628,0.9329010248184204,-0.02537546120584011,0.09534551948308945,0.09855131804943085,0.10580427944660187,0.9848869442939758
8.632288100008736,-0.4114692509174347,0.9329040050506592,-0.02537035383284092,0.09543933719396591,0.09861908853054047,0.10562985390424728,0.984889805316925
8.636266300003626,-0.4114457964897156,0.9329050183296204,-0.02536584623157978,0.09533197432756424,0.09862897545099258,0.10569091141223907,0.984892725944519
8.641110199998366,-0.4114227890968323,0.9329159259796143,-0.025343898683786392,0.09526646137237549,0.09852232038974762,0.10610135644674301,0.9848655462265015
8.644581200001994,-0.411398708820343,0.9329223036766052,-0.025342566892504692,0.09527551382780075,0.09852700680494308,0.10605268180370331,0.9848694801330566
8.649369300008402,-0.41137635707855225,0.932926595211029,-0.02533397264778614,0.09527402371168137,0.09858813881874084,0.10594002902507782,0.9848756194114685
8.653341500001261,-0.4113342761993408,0.932937741279602,-0.025324992835521698,0.09485357254743576,0.09890275448560715,0.10626021027565002,0.9848501682281494
8.657032300005085,-0.41130945086479187,0.9329343438148499,-0.02531692013144493,0.09501902759075165,0.09889112412929535,0.10615827143192291,0.9848463535308838
8.661201800001436,-0.41128620505332947,0.932937741279602,-0.02531076967716217,0.09502100199460983,0.09895734488964081,0.10613776743412018,0.9848417043685913
8.665245199998026,-0.41125738620758057,0.9329389929771423,-0.025305436924099922,0.09501225501298904,0.09902516007423401,0.10608197003602982,0.9848418235778809
